,raw_hz,peak_id,line_width,integral,file_path
929,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
930,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
931,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
932,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
933,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
934,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
935,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-6th-2680Hz-132C-32ctF.ft
936,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
937,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
938,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
939,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
940,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
941,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
942,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
943,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ct.ft
944,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
945,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
946,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
947,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
948,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
949,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
950,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
951,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/23Na-9th-4005Hz-25C-32ctF.ft
952,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
953,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
954,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
955,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
956,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
957,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
958,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
959,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ct.ft
960,33278.0,1.0,0.0,562856.5,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
961,33281.0,2.0,1.0,1142847.5,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
962,33285.0,3.0,1.0,1220211.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
963,33363.0,4.0,9.70569697563586,3155586816.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
964,33412.0,5.0,1.0,1171238.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
965,33416.0,6.0,0.0,568504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
966,33419.0,7.0,0.0,510504.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
967,34258.0,8.0,4.0,2631581.0,0819G1-1M-AlOH3-3M-NaOH-D2O/27Al-2nd-2735Hz-25C-128ctF.ft
968,33278.0,1.0,0.0,562856.5,background/23Na-empty-rotor-2845Hz-512ct.ft
969,33281.0,2.0,1.0,1142847.5,background/23Na-empty-rotor-2845Hz-512ct.ft
970,33285.0,3.0,1.0,1220211.0,background/23Na-empty-rotor-2845Hz-512ct.ft
971,33363.0,4.0,9.70569697563586,3155586816.0,background/23Na-empty-rotor-2845Hz-512ct.ft
972,33412.0,5.0,1.0,1171238.0,background/23Na-empty-rotor-2845Hz-512ct.ft
973,33416.0,6.0,0.0,568504.0,background/23Na-empty-rotor-2845Hz-512ct.ft
974,33419.0,7.0,0.0,510504.0,background/23Na-empty-rotor-2845Hz-512ct.ft
975,34258.0,8.0,4.0,2631581.0,background/23Na-empty-rotor-2845Hz-512ct.ft
976,33278.0,1.0,0.0,562856.5,background/23Na-empty-rotor-2845Hz-512ctF.ft
977,33281.0,2.0,1.0,1142847.5,background/23Na-empty-rotor-2845Hz-512ctF.ft
978,33285.0,3.0,1.0,1220211.0,background/23Na-empty-rotor-2845Hz-512ctF.ft
979,33363.0,4.0,9.70569697563586,3155586816.0,background/23Na-empty-rotor-2845Hz-512ctF.ft
980,33412.0,5.0,1.0,1171238.0,background/23Na-empty-rotor-2845Hz-512ctF.ft
981,33416.0,6.0,0.0,568504.0,background/23Na-empty-rotor-2845Hz-512ctF.ft
982,33419.0,7.0,0.0,510504.0,background/23Na-empty-rotor-2845Hz-512ctF.ft
983,34258.0,8.0,4.0,2631581.0,background/23Na-empty-rotor-2845Hz-512ctF.ft
984,33278.0,1.0,0.0,562856.5,background/27Al-empty-rotor-2845Hz-512ct.ft
985,33281.0,2.0,1.0,1142847.5,background/27Al-empty-rotor-2845Hz-512ct.ft
986,33285.0,3.0,1.0,1220211.0,background/27Al-empty-rotor-2845Hz-512ct.ft
987,33363.0,4.0,9.70569697563586,3155586816.0,background/27Al-empty-rotor-2845Hz-512ct.ft
988,33412.0,5.0,1.0,1171238.0,background/27Al-empty-rotor-2845Hz-512ct.ft
989,33416.0,6.0,0.0,568504.0,background/27Al-empty-rotor-2845Hz-512ct.ft
990,33419.0,7.0,0.0,510504.0,background/27Al-empty-rotor-2845Hz-512ct.ft
991,34258.0,8.0,4.0,2631581.0,background/27Al-empty-rotor-2845Hz-512ct.ft
992,33278.0,1.0,0.0,562856.5,background/27Al-empty-rotor-2845Hz-512ctF.ft
993,33281.0,2.0,1.0,1142847.5,background/27Al-empty-rotor-2845Hz-512ctF.ft
994,33285.0,3.0,1.0,1220211.0,background/27Al-empty-rotor-2845Hz-512ctF.ft
995,33363.0,4.0,9.70569697563586,3155586816.0,background/27Al-empty-rotor-2845Hz-512ctF.ft
996,33412.0,5.0,1.0,1171238.0,background/27Al-empty-rotor-2845Hz-512ctF.ft
997,33416.0,6.0,0.0,568504.0,background/27Al-empty-rotor-2845Hz-512ctF.ft
998,33419.0,7.0,0.0,510504.0,background/27Al-empty-rotor-2845Hz-512ctF.ft
999,34258.0,8.0,4.0,2631581.0,background/27Al-empty-rotor-2845Hz-512ctF.ft
1000,33278.0,1.0,0.0,562856.5,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1001,33281.0,2.0,1.0,1142847.5,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1002,33285.0,3.0,1.0,1220211.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1003,33363.0,4.0,9.70569697563586,3155586816.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1004,33412.0,5.0,1.0,1171238.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1005,33416.0,6.0,0.0,568504.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1006,33419.0,7.0,0.0,510504.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1007,34258.0,8.0,4.0,2631581.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ct.ft
1008,33278.0,1.0,0.0,562856.5,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1009,33281.0,2.0,1.0,1142847.5,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1010,33285.0,3.0,1.0,1220211.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1011,33363.0,4.0,9.70569697563586,3155586816.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1012,33412.0,5.0,1.0,1171238.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1013,33416.0,6.0,0.0,568504.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1014,33419.0,7.0,0.0,510504.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1015,34258.0,8.0,4.0,2631581.0,standard/23Na-0808G1-gibbsite-23p9mg-4012Hz-25C-268ctF.ft
1016,33278.0,1.0,0.0,562856.5,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1017,33281.0,2.0,1.0,1142847.5,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1018,33285.0,3.0,1.0,1220211.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1019,33363.0,4.0,9.70569697563586,3155586816.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1020,33412.0,5.0,1.0,1171238.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1021,33416.0,6.0,0.0,568504.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1022,33419.0,7.0,0.0,510504.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1023,34258.0,8.0,4.0,2631581.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1024,33278.0,1.0,0.0,562856.5,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1025,33281.0,2.0,1.0,1142847.5,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1026,33285.0,3.0,1.0,1220211.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1027,33363.0,4.0,9.70569697563586,3155586816.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1028,33412.0,5.0,1.0,1171238.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1029,33416.0,6.0,0.0,568504.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1030,33419.0,7.0,0.0,510504.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1031,34258.0,8.0,4.0,2631581.0,standard/23Na-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1032,33278.0,1.0,0.0,562856.5,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1033,33281.0,2.0,1.0,1142847.5,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1034,33285.0,3.0,1.0,1220211.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1035,33363.0,4.0,9.70569697563586,3155586816.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1036,33412.0,5.0,1.0,1171238.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1037,33416.0,6.0,0.0,568504.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1038,33419.0,7.0,0.0,510504.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1039,34258.0,8.0,4.0,2631581.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ct.ft
1040,33278.0,1.0,0.0,562856.5,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1041,33281.0,2.0,1.0,1142847.5,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1042,33285.0,3.0,1.0,1220211.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1043,33363.0,4.0,9.70569697563586,3155586816.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1044,33412.0,5.0,1.0,1171238.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1045,33416.0,6.0,0.0,568504.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1046,33419.0,7.0,0.0,510504.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1047,34258.0,8.0,4.0,2631581.0,standard/23Na-5-10nm-boehmite-54p8mg-4045Hz-25C-524ctF.ft
1048,33278.0,1.0,0.0,562856.5,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1049,33281.0,2.0,1.0,1142847.5,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1050,33285.0,3.0,1.0,1220211.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1051,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1052,33412.0,5.0,1.0,1171238.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1053,33416.0,6.0,0.0,568504.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1054,33419.0,7.0,0.0,510504.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1055,34258.0,8.0,4.0,2631581.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ct.ft
1056,33278.0,1.0,0.0,562856.5,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1057,33281.0,2.0,1.0,1142847.5,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1058,33285.0,3.0,1.0,1220211.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1059,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1060,33412.0,5.0,1.0,1171238.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1061,33416.0,6.0,0.0,568504.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1062,33419.0,7.0,0.0,510504.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1063,34258.0,8.0,4.0,2631581.0,standard/27Al-0808G1-gibbsite-23p9mg-2737Hz-25C-248ctF.ft
1064,33278.0,1.0,0.0,562856.5,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1065,33281.0,2.0,1.0,1142847.5,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1066,33285.0,3.0,1.0,1220211.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1067,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1068,33412.0,5.0,1.0,1171238.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1069,33416.0,6.0,0.0,568504.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1070,33419.0,7.0,0.0,510504.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1071,34258.0,8.0,4.0,2631581.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ct.ft
1072,33278.0,1.0,0.0,562856.5,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1073,33281.0,2.0,1.0,1142847.5,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1074,33285.0,3.0,1.0,1220211.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1075,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1076,33412.0,5.0,1.0,1171238.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1077,33416.0,6.0,0.0,568504.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1078,33419.0,7.0,0.0,510504.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1079,34258.0,8.0,4.0,2631581.0,standard/27Al-0819G1-gibbsite-18p7mg-4012Hz-25C-512ctF.ft
1080,33278.0,1.0,0.0,562856.5,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1081,33281.0,2.0,1.0,1142847.5,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1082,33285.0,3.0,1.0,1220211.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1083,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1084,33412.0,5.0,1.0,1171238.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1085,33416.0,6.0,0.0,568504.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1086,33419.0,7.0,0.0,510504.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1087,34258.0,8.0,4.0,2631581.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ct.ft
1088,33278.0,1.0,0.0,562856.5,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1089,33281.0,2.0,1.0,1142847.5,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1090,33285.0,3.0,1.0,1220211.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1091,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1092,33412.0,5.0,1.0,1171238.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1093,33416.0,6.0,0.0,568504.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1094,33419.0,7.0,0.0,510504.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1095,34258.0,8.0,4.0,2631581.0,standard/27Al-5-10nm-boehmite-54p8mg-4045Hz-25C-280ctF.ft
1096,33278.0,1.0,0.0,562856.5,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1097,33281.0,2.0,1.0,1142847.5,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1098,33285.0,3.0,1.0,1220211.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1099,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1100,33412.0,5.0,1.0,1171238.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1101,33416.0,6.0,0.0,568504.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1102,33419.0,7.0,0.0,510504.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1103,34258.0,8.0,4.0,2631581.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ct.ft
1104,33278.0,1.0,0.0,562856.5,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
1105,33281.0,2.0,1.0,1142847.5,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
1106,33285.0,3.0,1.0,1220211.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
1107,33363.0,4.0,9.70569697563586,3155586816.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
1108,33412.0,5.0,1.0,1171238.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
1109,33416.0,6.0,0.0,568504.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
1110,33419.0,7.0,0.0,510504.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
1111,34258.0,8.0,4.0,2631581.0,standard/27Al-gibbsite-23p9mg-4012Hz-25C-512ctF.ft
